CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
841	  237.00	  164.00	  237.00	   77.24	   22.99	   -9.83
842	  237.00	  200.00	   18.00	   79.34	    0.66	   89.42
843	  237.00	  200.00	   55.00	   79.65	    0.38	   69.53
844	  237.00	  200.00	   91.00	   80.38	    0.97	   54.29
845	  237.00	  200.00	  128.00	   80.99	    2.44	   38.88
846	  237.00	  200.00	  164.00	   81.53	    4.53	   24.31
847	  237.00	  200.00	  200.00	   82.40	    6.66	    8.84
848	  237.00	  200.00	  237.00	   82.32	   10.98	   -5.98
849	  237.00	  237.00	   18.00	   84.46	   -9.03	   95.26
850	  237.00	  237.00	   55.00	   84.74	  -10.24	   76.88
851	  237.00	  237.00	   91.00	   85.37	  -10.03	   61.56
852	  237.00	  237.00	  128.00	   86.23	   -8.75	   45.63
853	  237.00	  237.00	  164.00	   86.53	   -7.35	   30.50
854	  237.00	  237.00	  200.00	   87.32	   -5.20	   14.03
855	  237.00	  237.00	  237.00	   89.31	   -0.16	   -0.69
856	    8.00	    0.00	    0.00	    3.29	    2.27	    1.81
857	    0.00	    8.00	    0.00	    3.97	   -3.70	    1.86
858	    0.00	    0.00	    8.00	    2.82	    1.88	   -1.64
859	    9.00	    9.00	    9.00	    4.72	    2.70	    0.26
860	   17.00	    5.00	    5.00	    5.53	    6.48	    2.30
861	    5.00	   17.00	    5.00	    5.64	   -3.05	    1.83
862	    5.00	    5.00	   17.00	    4.80	    5.36	   -4.05
863	   26.00	   14.00	   14.00	    8.26	    9.80	    2.24
864	   14.00	   26.00	   14.00	    7.88	   -1.28	    1.32
865	   14.00	   14.00	   26.00	    7.03	    7.16	   -4.97
866	   27.00	   27.00	   27.00	   10.43	    5.95	   -1.24
867	   35.00	   23.00	   23.00	   11.72	   10.27	    1.38
868	   23.00	   35.00	   23.00	   10.45	   -1.24	    0.75
869	   23.00	   23.00	   35.00	   10.18	    8.03	   -6.04
870	   44.00	   32.00	   32.00	   14.85	    9.24	    1.29
871	   32.00	   44.00	   32.00	   14.38	    0.82	    1.13
872	   32.00	   32.00	   44.00	   12.91	    8.18	   -5.97
873	   46.00	   46.00	   46.00	   19.02	    5.36	   -1.62
874	   54.00	   42.00	   42.00	   19.69	    8.42	    1.26
875	   42.00	   54.00	   42.00	   19.12	    0.33	    0.76
876	   42.00	   42.00	   54.00	   17.86	    6.71	   -6.04
877	   63.00	   51.00	   51.00	   23.28	    7.32	    1.19
878	   51.00	   63.00	   51.00	   22.50	   -0.36	   -0.19
879	   51.00	   51.00	   63.00	   22.58	    6.39	   -6.66
880	   64.00	   64.00	   64.00	   26.90	    4.19	   -1.84
881	   72.00	   60.00	   60.00	   27.00	    7.27	    1.66
882	   60.00	   72.00	   60.00	   26.55	   -0.91	   -0.21
883	   60.00	   60.00	   72.00	   26.38	    5.82	   -6.18
884	   81.00	   69.00	   69.00	   31.03	    6.89	    2.12
885	   69.00	   81.00	   69.00	   30.87	   -0.66	   -0.04
886	   69.00	   69.00	   81.00	   30.65	    4.98	   -5.92
887	   82.00	   82.00	   82.00	   34.22	    3.69	   -1.00
888	   90.00	   78.00	   78.00	   34.85	    6.16	    2.15
889	   78.00	   90.00	   78.00	   34.70	   -1.62	    0.40
890	   78.00	   78.00	   90.00	   34.28	    5.05	   -5.53
891	   99.00	   87.00	   87.00	   38.58	    6.22	    2.52
892	   87.00	   99.00	   87.00	   38.28	   -1.66	    0.39
893	   87.00	   87.00	   99.00	   37.60	    4.45	   -5.24
894	  100.00	  100.00	  100.00	   41.36	    2.36	    0.25
895	  108.00	   96.00	   96.00	   42.26	    5.30	    3.52
896	   96.00	  108.00	   96.00	   42.09	   -1.94	    1.40
897	   96.00	   96.00	  108.00	   41.88	    4.22	   -4.45
898	  117.00	  105.00	  105.00	   45.62	    4.36	    3.97
899	  105.00	  117.00	  105.00	   45.72	   -2.59	    1.44
900	  105.00	  105.00	  117.00	   45.15	    2.99	   -3.85
901	  118.00	  118.00	  118.00	   48.14	    0.91	    1.21
902	  126.00	  114.00	  114.00	   48.89	    3.89	    4.82
903	  114.00	  126.00	  114.00	   49.47	   -3.24	    2.85
904	  114.00	  114.00	  126.00	   47.88	    2.50	   -3.76
905	  136.00	  124.00	  124.00	   52.79	    3.32	    5.43
906	  124.00	  136.00	  124.00	   53.03	   -2.85	    3.96
907	  124.00	  124.00	  136.00	   51.75	    1.85	   -2.61
908	  137.00	  137.00	  137.00	   55.27	   -0.19	    2.47
909	  145.00	  133.00	  133.00	   56.39	    2.86	    5.36
910	  133.00	  145.00	  133.00	   56.15	   -3.76	    4.38
911	  133.00	  133.00	  145.00	   55.08	    2.04	   -2.77
912	  154.00	  142.00	  142.00	   59.47	    2.47	    5.34
913	  142.00	  154.00	  142.00	   59.11	   -3.97	    4.63
914	  142.00	  142.00	  154.00	   58.72	    1.17	   -3.00
915	  155.00	  155.00	  155.00	   61.69	   -0.14	    2.82
916	  163.00	  151.00	  151.00	   62.71	    2.05	    5.43
917	  151.00	  163.00	  151.00	   62.49	   -4.12	    4.23
918	  151.00	  151.00	  163.00	   61.92	    0.90	   -1.68
919	  172.00	  160.00	  160.00	   66.03	    1.27	    5.26
920	  160.00	  172.00	  160.00	   66.01	   -4.32	    4.10
921	  160.00	  160.00	  172.00	   64.63	    0.85	   -1.62
922	  173.00	  173.00	  173.00	   68.58	   -0.24	    2.57
923	  181.00	  169.00	  169.00	   68.55	    1.97	    5.22
924	  169.00	  181.00	  169.00	   69.10	   -4.52	    4.10
925	  169.00	  169.00	  181.00	   68.17	    0.61	   -1.77
926	  190.00	  178.00	  178.00	   71.58	    2.17	    4.82
927	  178.00	  190.00	  178.00	   72.02	   -4.78	    3.45
928	  178.00	  178.00	  190.00	   71.03	    0.69	   -2.17
929	  191.00	  191.00	  191.00	   74.15	   -0.83	    1.25
930	  199.00	  187.00	  187.00	   74.53	    2.15	    4.11
931	  187.00	  199.00	  187.00	   74.48	   -4.94	    3.09
932	  187.00	  187.00	  199.00	   73.21	    0.61	   -3.30
933	  208.00	  196.00	  196.00	   77.19	    2.02	    3.53
934	  196.00	  208.00	  196.00	   76.98	   -5.36	    2.39
935	  196.00	  196.00	  208.00	   76.21	   -0.03	   -4.05
936	  209.00	  209.00	  209.00	   79.31	   -0.92	   -0.25
937	  217.00	  205.00	  205.00	   79.76	    1.85	    2.84
938	  205.00	  217.00	  205.00	   79.61	   -5.11	    2.13
939	  205.00	  205.00	  217.00	   78.38	    0.16	   -5.10
940	  227.00	  215.00	  215.00	   83.16	    1.50	    2.77
941	  215.00	  227.00	  215.00	   83.21	   -4.37	    1.55
942	  215.00	  215.00	  227.00	   81.70	    0.70	   -5.09
943	  228.00	  228.00	  228.00	   85.59	   -0.16	   -0.48
944	  236.00	  224.00	  224.00	   87.02	    1.05	    2.14
945	  224.00	  236.00	  224.00	   86.28	   -4.12	    1.68
946	  224.00	  224.00	  236.00	   85.10	    0.75	   -5.74
947	  245.00	  233.00	  233.00	   89.63	    2.07	    1.83
948	  233.00	  245.00	  233.00	   90.06	   -4.16	    0.73
949	  233.00	  233.00	  245.00	   88.17	    1.28	   -5.47
950	  246.00	  246.00	  246.00	   92.35	   -0.79	   -1.33
951	  254.00	  242.00	  242.00	   92.88	    1.71	    0.89
952	  242.00	  254.00	  242.00	   93.18	   -3.92	    0.09
953	  242.00	  242.00	  254.00	   91.01	    0.50	   -6.10
954	    0.00	    0.00	    0.00	    1.83	   -1.50	    0.64
955	    0.00	    0.00	    0.00	    2.07	   -0.95	    0.82
956	  255.00	  255.00	  255.00	   94.83	   -1.43	   -2.14
957	  255.00	  255.00	  255.00	   94.68	   -1.25	   -2.21
END_DATA
