CGATS.17
NUMBER_OF_FIELDS	7
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	LAB_L	LAB_A	LAB_B
841	  237.00	  164.00	  237.00	   77.76	   23.24	   -9.69
842	  237.00	  200.00	   18.00	   79.35	    0.74	   89.40
843	  237.00	  200.00	   55.00	   79.50	    0.34	   70.43
844	  237.00	  200.00	   91.00	   79.96	    0.71	   54.67
845	  237.00	  200.00	  128.00	   80.73	    2.64	   38.99
846	  237.00	  200.00	  164.00	   81.71	    3.97	   24.19
847	  237.00	  200.00	  200.00	   81.92	    6.35	    8.88
848	  237.00	  200.00	  237.00	   82.18	   11.09	   -5.78
849	  237.00	  237.00	   18.00	   84.16	   -8.76	   95.18
850	  237.00	  237.00	   55.00	   85.24	  -10.10	   76.62
851	  237.00	  237.00	   91.00	   85.69	   -9.75	   61.20
852	  237.00	  237.00	  128.00	   86.32	   -9.03	   45.53
853	  237.00	  237.00	  164.00	   86.40	   -7.05	   30.47
854	  237.00	  237.00	  200.00	   87.57	   -5.34	   14.48
855	  237.00	  237.00	  237.00	   89.49	   -0.04	   -0.60
856	    8.00	    0.00	    0.00	    3.39	    2.74	    2.12
857	    0.00	    8.00	    0.00	    3.97	   -3.39	    1.74
858	    0.00	    0.00	    8.00	    3.07	    1.70	   -1.53
859	    9.00	    9.00	    9.00	    5.18	    2.49	    0.14
860	   17.00	    5.00	    5.00	    5.50	    6.44	    2.31
861	    5.00	   17.00	    5.00	    5.94	   -2.91	    1.65
862	    5.00	    5.00	   17.00	    4.89	    4.78	   -3.93
863	   26.00	   14.00	   14.00	    8.54	    9.68	    2.11
864	   14.00	   26.00	   14.00	    7.91	   -1.40	    1.35
865	   14.00	   14.00	   26.00	    7.09	    7.52	   -4.71
866	   27.00	   27.00	   27.00	   10.45	    6.22	   -1.67
867	   35.00	   23.00	   23.00	   11.14	   10.43	    1.64
868	   23.00	   35.00	   23.00	   10.69	   -0.88	    0.72
869	   23.00	   23.00	   35.00	    9.83	    8.43	   -5.89
870	   44.00	   32.00	   32.00	   15.28	    9.25	    1.20
871	   32.00	   44.00	   32.00	   14.52	    0.76	    1.00
872	   32.00	   32.00	   44.00	   13.31	    7.89	   -5.91
873	   46.00	   46.00	   46.00	   18.63	    5.22	   -1.78
874	   54.00	   42.00	   42.00	   19.65	    8.11	    1.20
875	   42.00	   54.00	   42.00	   19.44	    0.23	    0.21
876	   42.00	   42.00	   54.00	   18.46	    7.12	   -5.91
877	   63.00	   51.00	   51.00	   23.19	    7.62	    1.10
878	   51.00	   63.00	   51.00	   22.63	   -0.53	    0.09
879	   51.00	   51.00	   63.00	   22.90	    6.84	   -6.59
880	   64.00	   64.00	   64.00	   26.55	    4.35	   -1.50
881	   72.00	   60.00	   60.00	   27.63	    7.24	    1.37
882	   60.00	   72.00	   60.00	   26.69	   -1.03	   -0.34
883	   60.00	   60.00	   72.00	   26.56	    5.91	   -6.02
884	   81.00	   69.00	   69.00	   31.35	    6.95	    1.64
885	   69.00	   81.00	   69.00	   30.94	   -0.81	    0.27
886	   69.00	   69.00	   81.00	   31.10	    5.64	   -6.04
887	   82.00	   82.00	   82.00	   34.17	    2.89	   -1.14
888	   90.00	   78.00	   78.00	   34.70	    6.62	    2.13
889	   78.00	   90.00	   78.00	   34.75	   -1.38	    0.58
890	   78.00	   78.00	   90.00	   33.92	    5.28	   -5.39
891	   99.00	   87.00	   87.00	   38.42	    5.74	    2.49
892	   87.00	   99.00	   87.00	   38.50	   -1.94	    0.98
893	   87.00	   87.00	   99.00	   37.81	    4.52	   -5.55
894	  100.00	  100.00	  100.00	   41.86	    2.13	    0.31
895	  108.00	   96.00	   96.00	   42.24	    5.03	    3.59
896	   96.00	  108.00	   96.00	   42.14	   -1.89	    1.50
897	   96.00	   96.00	  108.00	   41.72	    4.51	   -4.57
898	  117.00	  105.00	  105.00	   45.94	    4.66	    3.89
899	  105.00	  117.00	  105.00	   45.80	   -2.47	    1.73
900	  105.00	  105.00	  117.00	   45.53	    3.23	   -3.80
901	  118.00	  118.00	  118.00	   48.56	    1.06	    1.69
902	  126.00	  114.00	  114.00	   48.72	    3.82	    4.26
903	  114.00	  126.00	  114.00	   49.73	   -2.97	    2.84
904	  114.00	  114.00	  126.00	   48.08	    2.77	   -3.86
905	  136.00	  124.00	  124.00	   52.86	    2.92	    5.03
906	  124.00	  136.00	  124.00	   52.94	   -3.49	    4.12
907	  124.00	  124.00	  136.00	   51.90	    2.00	   -2.76
908	  137.00	  137.00	  137.00	   55.71	    0.14	    2.33
909	  145.00	  133.00	  133.00	   55.88	    2.68	    5.45
910	  133.00	  145.00	  133.00	   56.13	   -3.88	    4.26
911	  133.00	  133.00	  145.00	   55.11	    1.63	   -2.86
912	  154.00	  142.00	  142.00	   59.48	    2.46	    5.39
913	  142.00	  154.00	  142.00	   59.35	   -4.14	    4.36
914	  142.00	  142.00	  154.00	   58.64	    1.33	   -2.53
915	  155.00	  155.00	  155.00	   62.02	   -0.31	    2.62
916	  163.00	  151.00	  151.00	   62.75	    1.61	    5.27
917	  151.00	  163.00	  151.00	   62.30	   -4.42	    4.57
918	  151.00	  151.00	  163.00	   61.84	    1.00	   -1.12
919	  172.00	  160.00	  160.00	   65.98	    1.63	    5.43
920	  160.00	  172.00	  160.00	   65.73	   -4.35	    4.50
921	  160.00	  160.00	  172.00	   64.93	    0.85	   -1.99
922	  173.00	  173.00	  173.00	   68.64	   -0.44	    2.35
923	  181.00	  169.00	  169.00	   68.83	    1.88	    4.93
924	  169.00	  181.00	  169.00	   69.13	   -4.89	    3.90
925	  169.00	  169.00	  181.00	   68.35	    0.68	   -2.18
926	  190.00	  178.00	  178.00	   71.79	    1.68	    4.60
927	  178.00	  190.00	  178.00	   72.57	   -4.91	    3.66
928	  178.00	  178.00	  190.00	   71.12	    0.43	   -2.50
929	  191.00	  191.00	  191.00	   73.49	   -0.75	    0.88
930	  199.00	  187.00	  187.00	   74.19	    2.07	    3.89
931	  187.00	  199.00	  187.00	   74.79	   -4.95	    2.43
932	  187.00	  187.00	  199.00	   73.23	    0.56	   -3.33
933	  208.00	  196.00	  196.00	   77.06	    1.73	    3.72
934	  196.00	  208.00	  196.00	   77.67	   -4.86	    2.49
935	  196.00	  196.00	  208.00	   76.26	   -0.05	   -4.32
936	  209.00	  209.00	  209.00	   79.31	   -0.86	    0.18
937	  217.00	  205.00	  205.00	   79.72	    1.74	    2.37
938	  205.00	  217.00	  205.00	   79.49	   -5.20	    2.18
939	  205.00	  205.00	  217.00	   78.15	    0.60	   -5.14
940	  227.00	  215.00	  215.00	   83.07	    1.51	    2.78
941	  215.00	  227.00	  215.00	   82.65	   -3.83	    1.20
942	  215.00	  215.00	  227.00	   81.91	    0.97	   -5.66
943	  228.00	  228.00	  228.00	   86.12	   -0.05	   -0.60
944	  236.00	  224.00	  224.00	   86.33	    0.81	    2.16
945	  224.00	  236.00	  224.00	   86.06	   -4.18	    1.09
946	  224.00	  224.00	  236.00	   84.71	    0.64	   -5.59
947	  245.00	  233.00	  233.00	   89.97	    1.99	    2.11
948	  233.00	  245.00	  233.00	   90.15	   -3.93	    1.14
949	  233.00	  233.00	  245.00	   87.80	    0.74	   -5.43
950	  246.00	  246.00	  246.00	   92.15	   -0.63	   -1.91
951	  254.00	  242.00	  242.00	   92.48	    1.37	    0.86
952	  242.00	  254.00	  242.00	   93.08	   -4.00	    0.00
953	  242.00	  242.00	  254.00	   91.19	    0.73	   -5.77
954	    0.00	    0.00	    0.00	    1.47	   -1.50	    1.12
955	    0.00	    0.00	    0.00	    2.18	   -1.47	    1.04
956	  255.00	  255.00	  255.00	   94.88	   -1.18	   -2.26
957	  255.00	  255.00	  255.00	   94.33	   -1.28	   -2.09
END_DATA
